nodeA,nodeB,weight
Citadel,the Bank of England,1
Citadel,the Royal Exchange,1
Citadel,the Aerated Bread Company,1
Citadel,Piccadilly,1
Citadel,Monsieur Delma's,1
Citadel,Imperial,1
Citadel,the Daily Graphic,2
Citadel,the Daily Mirror!,1
Citadel,Graphic,1
Citadel,Illustrated,1
Citadel,a Morning Post,1
Citadel,this Daily Mirror,1
Citadel,the Daily Mirror,2
Boulogne Cathedral,Citadel,2
Citadel,Parson,1
Citadel,Professor,1
Citadel,the Collect for the week,1
Citadel,Platonic,1
Citadel,the Professor's,1
Citadel,Daily Mirror,1
Citadel,the Boy her Boy,1
Chelsea,Citadel,1
Trinity,rŰle,2
Channel,rŰle,1
Ipswich,rŰle,1
Norwich Cathedral,rŰle,1
Dovercourt,rŰle,2
rŰle,tŠchei,1
Parliament,rŰle,1
rŰle,the House of Lords,1
Upper House,rŰle,1
I.,rŰle,1
Church,rŰle,1
Christobel Charteris,rŰle,6
Little Boy Blue ',rŰle,1
rŰle,the Bull Hotel,1
Jenkins,rŰle,1
Harveys,rŰle,1
Time,rŰle,2
rŰle,the Little Boy Blue,1
Charing Cross,rŰle,1
rŰle,the New Gallery,1
Academy,rŰle,2
rŰle,the Boy's,2
Times,rŰle,1
Whereupon,rŰle,3
Christobel,rŰle,1
rŰle,the Bank of England,1
rŰle,the Royal Exchange,1
rŰle,the Aerated Bread Company,1
Piccadilly,rŰle,1
Monsieur Delma's,rŰle,1
Imperial,rŰle,1
rŰle,the Daily Graphic,2
rŰle,the Daily Mirror!,1
Graphic,rŰle,1
Illustrated,rŰle,1
a Morning Post,rŰle,1
rŰle,this Daily Mirror,1
rŰle,the Daily Mirror,2
Boulogne Cathedral,rŰle,2
Parson,rŰle,1
Professor,rŰle,1
rŰle,the Collect for the week,1
Platonic,rŰle,1
rŰle,the Professor's,1
Daily Mirror,rŰle,1
rŰle,the Boy her Boy,1
Chelsea,rŰle,1
Channel,Trinity,2
Ipswich,Trinity,2
Norwich Cathedral,Trinity,2
Dovercourt,Trinity,4
Trinity,tŠchei,2
Parliament,Trinity,2
Trinity,the House of Lords,2
Trinity,Upper House,2
I.,Trinity,2
Trinity,Trinity,1
Church,Trinity,2
Christobel Charteris,Trinity,12
Little Boy Blue ',Trinity,2
Trinity,the Bull Hotel,2
Jenkins,Trinity,2
Harveys,Trinity,2
Time,Trinity,4
Trinity,the Little Boy Blue,2
Charing Cross,Trinity,2
Trinity,the New Gallery,2
Academy,Trinity,4
Trinity,the Boy's,4
Times,Trinity,2
Trinity,Whereupon,6
Christobel,Trinity,2
Trinity,the Bank of England,2
Trinity,the Royal Exchange,2
Trinity,the Aerated Bread Company,2
Piccadilly,Trinity,2
Monsieur Delma's,Trinity,2
Imperial,Trinity,2
Trinity,the Daily Graphic,4
Trinity,the Daily Mirror!,2
Graphic,Trinity,2
Illustrated,Trinity,2
Trinity,a Morning Post,2
Trinity,this Daily Mirror,2
Trinity,the Daily Mirror,4
Boulogne Cathedral,Trinity,4
Parson,Trinity,2
Professor,Trinity,2
Trinity,the Collect for the week,2
Platonic,Trinity,2
Trinity,the Professor's,2
Daily Mirror,Trinity,2
Trinity,the Boy her Boy,2
Chelsea,Trinity,2
Channel,Ipswich,1
Channel,Norwich Cathedral,1
Channel,Dovercourt,2
Channel,tŠchei,1
Channel,Parliament,1
Channel,the House of Lords,1
Channel,Upper House,1
Channel,I.,1
Channel,Church,1
Channel,Christobel Charteris,6
Channel,Little Boy Blue ',1
Channel,the Bull Hotel,1
Channel,Jenkins,1
Channel,Harveys,1
Channel,Time,2
Channel,the Little Boy Blue,1
Channel,Charing Cross,1
Channel,the New Gallery,1
Academy,Channel,2
Channel,the Boy's,2
Channel,Times,1
Channel,Whereupon,3
Channel,Christobel,1
Channel,the Bank of England,1
Channel,the Royal Exchange,1
Channel,the Aerated Bread Company,1
Channel,Piccadilly,1
Channel,Monsieur Delma's,1
Channel,Imperial,1
Channel,the Daily Graphic,2
Channel,the Daily Mirror!,1
Channel,Graphic,1
Channel,Illustrated,1
Channel,a Morning Post,1
Channel,this Daily Mirror,1
Channel,the Daily Mirror,2
Boulogne Cathedral,Channel,2
Channel,Parson,1
Channel,Professor,1
Channel,the Collect for the week,1
Channel,Platonic,1
Channel,the Professor's,1
Channel,Daily Mirror,1
Channel,the Boy her Boy,1
Channel,Chelsea,1
Ipswich,Norwich Cathedral,1
Dovercourt,Ipswich,2
Ipswich,tŠchei,1
Ipswich,Parliament,1
Ipswich,the House of Lords,1
Ipswich,Upper House,1
I.,Ipswich,1
Church,Ipswich,1
Christobel Charteris,Ipswich,6
Ipswich,Little Boy Blue ',1
Ipswich,the Bull Hotel,1
Ipswich,Jenkins,1
Harveys,Ipswich,1
Ipswich,Time,2
Ipswich,the Little Boy Blue,1
Charing Cross,Ipswich,1
Ipswich,the New Gallery,1
Academy,Ipswich,2
Ipswich,the Boy's,2
Ipswich,Times,1
Ipswich,Whereupon,3
Christobel,Ipswich,1
Ipswich,the Bank of England,1
Ipswich,the Royal Exchange,1
Ipswich,the Aerated Bread Company,1
Ipswich,Piccadilly,1
Ipswich,Monsieur Delma's,1
Imperial,Ipswich,1
Ipswich,the Daily Graphic,2
Ipswich,the Daily Mirror!,1
Graphic,Ipswich,1
Illustrated,Ipswich,1
Ipswich,a Morning Post,1
Ipswich,this Daily Mirror,1
Ipswich,the Daily Mirror,2
Boulogne Cathedral,Ipswich,2
Ipswich,Parson,1
Ipswich,Professor,1
Ipswich,the Collect for the week,1
Ipswich,Platonic,1
Ipswich,the Professor's,1
Daily Mirror,Ipswich,1
Ipswich,the Boy her Boy,1
Chelsea,Ipswich,1
Dovercourt,Norwich Cathedral,2
Norwich Cathedral,tŠchei,1
Norwich Cathedral,Parliament,1
Norwich Cathedral,the House of Lords,1
Norwich Cathedral,Upper House,1
I.,Norwich Cathedral,1
Church,Norwich Cathedral,1
Christobel Charteris,Norwich Cathedral,6
Little Boy Blue ',Norwich Cathedral,1
Norwich Cathedral,the Bull Hotel,1
Jenkins,Norwich Cathedral,1
Harveys,Norwich Cathedral,1
Norwich Cathedral,Time,2
Norwich Cathedral,the Little Boy Blue,1
Charing Cross,Norwich Cathedral,1
Norwich Cathedral,the New Gallery,1
Academy,Norwich Cathedral,2
Norwich Cathedral,the Boy's,2
Norwich Cathedral,Times,1
Norwich Cathedral,Whereupon,3
Christobel,Norwich Cathedral,1
Norwich Cathedral,the Bank of England,1
Norwich Cathedral,the Royal Exchange,1
Norwich Cathedral,the Aerated Bread Company,1
Norwich Cathedral,Piccadilly,1
Monsieur Delma's,Norwich Cathedral,1
Imperial,Norwich Cathedral,1
Norwich Cathedral,the Daily Graphic,2
Norwich Cathedral,the Daily Mirror!,1
Graphic,Norwich Cathedral,1
Illustrated,Norwich Cathedral,1
Norwich Cathedral,a Morning Post,1
Norwich Cathedral,this Daily Mirror,1
Norwich Cathedral,the Daily Mirror,2
Boulogne Cathedral,Norwich Cathedral,2
Norwich Cathedral,Parson,1
Norwich Cathedral,Professor,1
Norwich Cathedral,the Collect for the week,1
Norwich Cathedral,Platonic,1
Norwich Cathedral,the Professor's,1
Daily Mirror,Norwich Cathedral,1
Norwich Cathedral,the Boy her Boy,1
Chelsea,Norwich Cathedral,1
Dovercourt,tŠchei,2
Dovercourt,Parliament,2
Dovercourt,the House of Lords,2
Dovercourt,Upper House,2
Dovercourt,I.,2
Church,Dovercourt,2
Christobel Charteris,Dovercourt,12
Dovercourt,Dovercourt,1
Dovercourt,Little Boy Blue ',2
Dovercourt,the Bull Hotel,2
Dovercourt,Jenkins,2
Dovercourt,Harveys,2
Dovercourt,Time,4
Dovercourt,the Little Boy Blue,2
Charing Cross,Dovercourt,2
Dovercourt,the New Gallery,2
Academy,Dovercourt,4
Dovercourt,the Boy's,4
Dovercourt,Times,2
Dovercourt,Whereupon,6
Christobel,Dovercourt,2
Dovercourt,the Bank of England,2
Dovercourt,the Royal Exchange,2
Dovercourt,the Aerated Bread Company,2
Dovercourt,Piccadilly,2
Dovercourt,Monsieur Delma's,2
Dovercourt,Imperial,2
Dovercourt,the Daily Graphic,4
Dovercourt,the Daily Mirror!,2
Dovercourt,Graphic,2
Dovercourt,Illustrated,2
Dovercourt,a Morning Post,2
Dovercourt,this Daily Mirror,2
Dovercourt,the Daily Mirror,4
Boulogne Cathedral,Dovercourt,4
Dovercourt,Parson,2
Dovercourt,Professor,2
Dovercourt,the Collect for the week,2
Dovercourt,Platonic,2
Dovercourt,the Professor's,2
Daily Mirror,Dovercourt,2
Dovercourt,the Boy her Boy,2
Chelsea,Dovercourt,2
Parliament,tŠchei,1
the House of Lords,tŠchei,1
Upper House,tŠchei,1
I.,tŠchei,1
Church,tŠchei,1
Christobel Charteris,tŠchei,6
Little Boy Blue ',tŠchei,1
the Bull Hotel,tŠchei,1
Jenkins,tŠchei,1
Harveys,tŠchei,1
Time,tŠchei,2
the Little Boy Blue,tŠchei,1
Charing Cross,tŠchei,1
the New Gallery,tŠchei,1
Academy,tŠchei,2
the Boy's,tŠchei,2
Times,tŠchei,1
Whereupon,tŠchei,3
Christobel,tŠchei,1
the Bank of England,tŠchei,1
the Royal Exchange,tŠchei,1
the Aerated Bread Company,tŠchei,1
Piccadilly,tŠchei,1
Monsieur Delma's,tŠchei,1
Imperial,tŠchei,1
the Daily Graphic,tŠchei,2
the Daily Mirror!,tŠchei,1
Graphic,tŠchei,1
Illustrated,tŠchei,1
a Morning Post,tŠchei,1
this Daily Mirror,tŠchei,1
the Daily Mirror,tŠchei,2
Boulogne Cathedral,tŠchei,2
Parson,tŠchei,1
Professor,tŠchei,1
the Collect for the week,tŠchei,1
Platonic,tŠchei,1
the Professor's,tŠchei,1
Daily Mirror,tŠchei,1
the Boy her Boy,tŠchei,1
Chelsea,tŠchei,1
Parliament,the House of Lords,1
Parliament,Upper House,1
I.,Parliament,1
Church,Parliament,1
Christobel Charteris,Parliament,6
Little Boy Blue ',Parliament,1
Parliament,the Bull Hotel,1
Jenkins,Parliament,1
Harveys,Parliament,1
Parliament,Time,2
Parliament,the Little Boy Blue,1
Charing Cross,Parliament,1
Parliament,the New Gallery,1
Academy,Parliament,2
Parliament,the Boy's,2
Parliament,Times,1
Parliament,Whereupon,3
Christobel,Parliament,1
Parliament,the Bank of England,1
Parliament,the Royal Exchange,1
Parliament,the Aerated Bread Company,1
Parliament,Piccadilly,1
Monsieur Delma's,Parliament,1
Imperial,Parliament,1
Parliament,the Daily Graphic,2
Parliament,the Daily Mirror!,1
Graphic,Parliament,1
Illustrated,Parliament,1
Parliament,a Morning Post,1
Parliament,this Daily Mirror,1
Parliament,the Daily Mirror,2
Boulogne Cathedral,Parliament,2
Parliament,Parson,1
Parliament,Professor,1
Parliament,the Collect for the week,1
Parliament,Platonic,1
Parliament,the Professor's,1
Daily Mirror,Parliament,1
Parliament,the Boy her Boy,1
Chelsea,Parliament,1
Upper House,the House of Lords,1
I.,the House of Lords,1
Church,the House of Lords,1
Christobel Charteris,the House of Lords,6
Little Boy Blue ',the House of Lords,1
the Bull Hotel,the House of Lords,1
Jenkins,the House of Lords,1
Harveys,the House of Lords,1
Time,the House of Lords,2
the House of Lords,the Little Boy Blue,1
Charing Cross,the House of Lords,1
the House of Lords,the New Gallery,1
Academy,the House of Lords,2
the Boy's,the House of Lords,2
Times,the House of Lords,1
Whereupon,the House of Lords,3
Christobel,the House of Lords,1
the Bank of England,the House of Lords,1
the House of Lords,the Royal Exchange,1
the Aerated Bread Company,the House of Lords,1
Piccadilly,the House of Lords,1
Monsieur Delma's,the House of Lords,1
Imperial,the House of Lords,1
the Daily Graphic,the House of Lords,2
the Daily Mirror!,the House of Lords,1
Graphic,the House of Lords,1
Illustrated,the House of Lords,1
a Morning Post,the House of Lords,1
the House of Lords,this Daily Mirror,1
the Daily Mirror,the House of Lords,2
Boulogne Cathedral,the House of Lords,2
Parson,the House of Lords,1
Professor,the House of Lords,1
the Collect for the week,the House of Lords,1
Platonic,the House of Lords,1
the House of Lords,the Professor's,1
Daily Mirror,the House of Lords,1
the Boy her Boy,the House of Lords,1
Chelsea,the House of Lords,1
I.,Upper House,1
Church,Upper House,1
Christobel Charteris,Upper House,6
Little Boy Blue ',Upper House,1
Upper House,the Bull Hotel,1
Jenkins,Upper House,1
Harveys,Upper House,1
Time,Upper House,2
Upper House,the Little Boy Blue,1
Charing Cross,Upper House,1
Upper House,the New Gallery,1
Academy,Upper House,2
Upper House,the Boy's,2
Times,Upper House,1
Upper House,Whereupon,3
Christobel,Upper House,1
Upper House,the Bank of England,1
Upper House,the Royal Exchange,1
Upper House,the Aerated Bread Company,1
Piccadilly,Upper House,1
Monsieur Delma's,Upper House,1
Imperial,Upper House,1
Upper House,the Daily Graphic,2
Upper House,the Daily Mirror!,1
Graphic,Upper House,1
Illustrated,Upper House,1
Upper House,a Morning Post,1
Upper House,this Daily Mirror,1
Upper House,the Daily Mirror,2
Boulogne Cathedral,Upper House,2
Parson,Upper House,1
Professor,Upper House,1
Upper House,the Collect for the week,1
Platonic,Upper House,1
Upper House,the Professor's,1
Daily Mirror,Upper House,1
Upper House,the Boy her Boy,1
Chelsea,Upper House,1
Church,I.,1
Christobel Charteris,I.,6
I.,Little Boy Blue ',1
I.,the Bull Hotel,1
I.,Jenkins,1
Harveys,I.,1
I.,Time,2
I.,the Little Boy Blue,1
Charing Cross,I.,1
I.,the New Gallery,1
Academy,I.,2
I.,the Boy's,2
I.,Times,1
I.,Whereupon,3
Christobel,I.,1
I.,the Bank of England,1
I.,the Royal Exchange,1
I.,the Aerated Bread Company,1
I.,Piccadilly,1
I.,Monsieur Delma's,1
I.,Imperial,1
I.,the Daily Graphic,2
I.,the Daily Mirror!,1
Graphic,I.,1
I.,Illustrated,1
I.,a Morning Post,1
I.,this Daily Mirror,1
I.,the Daily Mirror,2
Boulogne Cathedral,I.,2
I.,Parson,1
I.,Professor,1
I.,the Collect for the week,1
I.,Platonic,1
I.,the Professor's,1
Daily Mirror,I.,1
I.,the Boy her Boy,1
Chelsea,I.,1
Christobel Charteris,Church,6
Church,Little Boy Blue ',1
Church,the Bull Hotel,1
Church,Jenkins,1
Church,Harveys,1
Church,Time,2
Church,the Little Boy Blue,1
Charing Cross,Church,1
Church,the New Gallery,1
Academy,Church,2
Church,the Boy's,2
Church,Times,1
Church,Whereupon,3
Christobel,Church,1
Church,the Bank of England,1
Church,the Royal Exchange,1
Church,the Aerated Bread Company,1
Church,Piccadilly,1
Church,Monsieur Delma's,1
Church,Imperial,1
Church,the Daily Graphic,2
Church,the Daily Mirror!,1
Church,Graphic,1
Church,Illustrated,1
Church,a Morning Post,1
Church,this Daily Mirror,1
Church,the Daily Mirror,2
Boulogne Cathedral,Church,2
Church,Parson,1
Church,Professor,1
Church,the Collect for the week,1
Church,Platonic,1
Church,the Professor's,1
Church,Daily Mirror,1
Church,the Boy her Boy,1
Chelsea,Church,1
Christobel Charteris,Little Boy Blue ',6
Christobel Charteris,the Bull Hotel,6
Christobel Charteris,Jenkins,6
Christobel Charteris,Harveys,6
Christobel Charteris,Time,12
Christobel Charteris,the Little Boy Blue,6
Charing Cross,Christobel Charteris,6
Christobel Charteris,Christobel Charteris,15
Christobel Charteris,the New Gallery,6
Academy,Christobel Charteris,12
Christobel Charteris,the Boy's,12
Christobel Charteris,Times,6
Christobel Charteris,Whereupon,18
Christobel,Christobel Charteris,6
Christobel Charteris,the Bank of England,6
Christobel Charteris,the Royal Exchange,6
Christobel Charteris,the Aerated Bread Company,6
Christobel Charteris,Piccadilly,6
Christobel Charteris,Monsieur Delma's,6
Christobel Charteris,Imperial,6
Christobel Charteris,the Daily Graphic,12
Christobel Charteris,the Daily Mirror!,6
Christobel Charteris,Graphic,6
Christobel Charteris,Illustrated,6
Christobel Charteris,a Morning Post,6
Christobel Charteris,this Daily Mirror,6
Christobel Charteris,the Daily Mirror,12
Boulogne Cathedral,Christobel Charteris,12
Christobel Charteris,Parson,6
Christobel Charteris,Professor,6
Christobel Charteris,the Collect for the week,6
Christobel Charteris,Platonic,6
Christobel Charteris,the Professor's,6
Christobel Charteris,Daily Mirror,6
Christobel Charteris,the Boy her Boy,6
Chelsea,Christobel Charteris,6
Little Boy Blue ',the Bull Hotel,1
Jenkins,Little Boy Blue ',1
Harveys,Little Boy Blue ',1
Little Boy Blue ',Time,2
Little Boy Blue ',the Little Boy Blue,1
Charing Cross,Little Boy Blue ',1
Little Boy Blue ',the New Gallery,1
Academy,Little Boy Blue ',2
Little Boy Blue ',the Boy's,2
Little Boy Blue ',Times,1
Little Boy Blue ',Whereupon,3
Christobel,Little Boy Blue ',1
Little Boy Blue ',the Bank of England,1
Little Boy Blue ',the Royal Exchange,1
Little Boy Blue ',the Aerated Bread Company,1
Little Boy Blue ',Piccadilly,1
Little Boy Blue ',Monsieur Delma's,1
Imperial,Little Boy Blue ',1
Little Boy Blue ',the Daily Graphic,2
Little Boy Blue ',the Daily Mirror!,1
Graphic,Little Boy Blue ',1
Illustrated,Little Boy Blue ',1
Little Boy Blue ',a Morning Post,1
Little Boy Blue ',this Daily Mirror,1
Little Boy Blue ',the Daily Mirror,2
Boulogne Cathedral,Little Boy Blue ',2
Little Boy Blue ',Parson,1
Little Boy Blue ',Professor,1
Little Boy Blue ',the Collect for the week,1
Little Boy Blue ',Platonic,1
Little Boy Blue ',the Professor's,1
Daily Mirror,Little Boy Blue ',1
Little Boy Blue ',the Boy her Boy,1
Chelsea,Little Boy Blue ',1
Jenkins,the Bull Hotel,1
Harveys,the Bull Hotel,1
Time,the Bull Hotel,2
the Bull Hotel,the Little Boy Blue,1
Charing Cross,the Bull Hotel,1
the Bull Hotel,the New Gallery,1
Academy,the Bull Hotel,2
the Boy's,the Bull Hotel,2
Times,the Bull Hotel,1
Whereupon,the Bull Hotel,3
Christobel,the Bull Hotel,1
the Bank of England,the Bull Hotel,1
the Bull Hotel,the Royal Exchange,1
the Aerated Bread Company,the Bull Hotel,1
Piccadilly,the Bull Hotel,1
Monsieur Delma's,the Bull Hotel,1
